State_Name,Year,Assembly_No,Constituency_No,Constituency_Name,Constituency_Type,Candidate,Party,Votes,Position,Vote_Share_Percentage,Last_Position,Last_Candidate,Position_Change,Vote_Share_Change_pct
Himachal_Pradesh,2022,14,1,CHURAH,SC,Hans Raj,BJP,32095,1,51.49,1,HANS RAJ,0,-1.88
Himachal_Pradesh,2022,14,1,CHURAH,SC,Yashwant Singh,INC,29453,2,47.26,2,SURENDER BHARDWAJ,0,3.22
Himachal_Pradesh,2022,14,1,CHURAH,SC,NOTA,None of the Above,394,3,0.63,,,,0.63
Himachal_Pradesh,2022,14,1,CHURAH,SC,Nand Kumar Jaryal,AAAP,385,4,0.62,,,,0.62
Himachal_Pradesh,2022,14,2,BHARMOUR,ST,Dr. Janak Raj,BJP,30336,1,53.68,1,JIA LAL,0,4.06
Himachal_Pradesh,2022,14,2,BHARMOUR,ST,Thakur Singh Bharmouri,INC,25164,2,44.53,2,THAKUR SINGH BHARMOURI,0,9.08
Himachal_Pradesh,2022,14,2,BHARMOUR,ST,NOTA,None of the Above,343,3,0.61,,,,0.61
Himachal_Pradesh,2022,14,2,BHARMOUR,ST,Puja,Himachal Jan Kranti Party,242,4,0.43,,,,0.43
Himachal_Pradesh,2022,14,2,BHARMOUR,ST,Parkash Chand,AAAP,237,5,0.42,,,,0.42
Himachal_Pradesh,2022,14,2,BHARMOUR,ST,Rasila Ram,Himachal Janta Party,187,6,0.33,,,,0.33
Himachal_Pradesh,2022,14,3,CHAMBA,GEN,Neeraj Nayar,INC,32783,1,53.28,2,NEERAJ NAYAR,1,7.42
Himachal_Pradesh,2022,14,3,CHAMBA,GEN,Neelam Nayyar,BJP,25001,2,40.63,1,PAWAN NAYYAR,-1,-8.7
Himachal_Pradesh,2022,14,3,CHAMBA,GEN,NOTA,None of the Above,539,4,0.88,,,,0.88
Himachal_Pradesh,2022,14,3,CHAMBA,GEN,Shasi Kant,AAAP,356,5,0.58,,,,0.58
Himachal_Pradesh,2022,14,3,CHAMBA,GEN,Paras Ram,BSP,247,6,0.4,6,PARAS RAM BHARDWAJ,0,-0.64
Himachal_Pradesh,2022,14,3,CHAMBA,GEN,Uttam Chand,Bhartiya Veer Dal,159,7,0.26,,,,0.26
Himachal_Pradesh,2022,14,4,DALHOUSIE,GEN,DHAVINDER SINGH,BJP,33488,1,57.49,2,D. S. THAKUR,1,9.84
Himachal_Pradesh,2022,14,4,DALHOUSIE,GEN,ASHA KUMARI,INC,23570,2,40.47,1,ASHA KUMARI,-1,-8.3
Himachal_Pradesh,2022,14,4,DALHOUSIE,GEN,NOTA,None of the Above,382,3,0.66,,,,0.66
Himachal_Pradesh,2022,14,4,DALHOUSIE,GEN,ASHOK KUMAR BAKARIA,Rashtriya Devbhumi Party,358,4,0.61,,,,0.61
Himachal_Pradesh,2022,14,4,DALHOUSIE,GEN,MANISH SAREEN,AAAP,207,6,0.36,,,,0.36
Himachal_Pradesh,2022,14,5,BHATTIYAT,GEN,KULDEEP SINGH PATHANIA,INC,25989,1,43.73,2,KULDEEP SINGH PATHANIA,1,1.87
Himachal_Pradesh,2022,14,5,BHATTIYAT,GEN,BIKRAM SINGH,BJP,24422,2,41.1,1,BIKRAM SINGH JARYAL,-1,-13.72
Himachal_Pradesh,2022,14,5,BHATTIYAT,GEN,AMRITA CHAUDHRY,Hindu Samaj Party,607,4,1.02,,,,1.02
Himachal_Pradesh,2022,14,5,BHATTIYAT,GEN,NOTA,None of the Above,468,5,0.79,,,,0.79
Himachal_Pradesh,2022,14,5,BHATTIYAT,GEN,NARESH KUMAR,AAAP,197,6,0.33,,,,0.33
Himachal_Pradesh,2022,14,6,NURPUR,GEN,RANBIR SINGH,BJP,44132,1,62.45,1,RAKESH PATHANIA,0,8
Himachal_Pradesh,2022,14,6,NURPUR,GEN,AJAY MAHAJAN,INC,25380,2,35.92,2,AJAY MAHAJAN,0,-8.16
