State_Name,Year,Assembly_No,Party,Sub_Region,Total_Cand,Winners,Deposit_Lost,Avg_Winning_Margin,Strike_Rate,position
West_Bengal,2021,17,AIFB,BURDWAN DIVISION,8,0,8,0,0.0,9
West_Bengal,2021,17,AIFB,JALPAIGURI DIVISION,7,0,7,0,0.0,10
West_Bengal,2021,17,AIFB,PRESIDENCY DIVISION,6,0,6,0,0.0,11
West_Bengal,2021,17,AIMIM,BURDWAN DIVISION,1,0,1,0,0.0,12
West_Bengal,2021,17,AIMIM,JALPAIGURI DIVISION,2,0,2,0,0.0,13
West_Bengal,2021,17,AIMIM,PRESIDENCY DIVISION,3,0,3,0,0.0,14
West_Bengal,2021,17,AITC,BURDWAN DIVISION,109,79,0,6.38,72.48,2
West_Bengal,2021,17,AITC,JALPAIGURI DIVISION,51,23,0,9.8,45.1,4
West_Bengal,2021,17,AITC,PRESIDENCY DIVISION,130,113,0,17.34,86.92,1
West_Bengal,2021,17,AJSUP,BURDWAN DIVISION,1,0,0,0,0.0,15
West_Bengal,2021,17,Akhil Bharat Hindu Mahasabha,BURDWAN DIVISION,1,0,1,0,0.0,16
West_Bengal,2021,17,Akhil Bharat Hindu Mahasabha,PRESIDENCY DIVISION,1,0,1,0,0.0,17
West_Bengal,2021,17,All India Minorities Front,PRESIDENCY DIVISION,2,0,2,0,0.0,18
West_Bengal,2021,17,Ambedkarite Party of India,BURDWAN DIVISION,3,0,3,0,0.0,19
West_Bengal,2021,17,Ambedkarite Party of India,JALPAIGURI DIVISION,1,0,1,0,0.0,20
West_Bengal,2021,17,Amra Bangalee,BURDWAN DIVISION,12,0,12,0,0.0,21
West_Bengal,2021,17,Amra Bangalee,JALPAIGURI DIVISION,20,0,20,0,0.0,22
West_Bengal,2021,17,Amra Bangalee,PRESIDENCY DIVISION,8,0,8,0,0.0,23
West_Bengal,2021,17,BAHUMP,PRESIDENCY DIVISION,1,0,1,0,0.0,24
West_Bengal,2021,17,BJP,BURDWAN DIVISION,109,31,0,1.16,28.44,5
West_Bengal,2021,17,BJP,JALPAIGURI DIVISION,54,30,1,5.1,55.56,3
West_Bengal,2021,17,BJP,PRESIDENCY DIVISION,130,16,10,0.94,12.31,6
West_Bengal,2021,17,BSP,BURDWAN DIVISION,54,0,54,0,0.0,25
West_Bengal,2021,17,BSP,JALPAIGURI DIVISION,30,0,30,0,0.0,26
West_Bengal,2021,17,BSP,PRESIDENCY DIVISION,78,0,78,0,0.0,27
West_Bengal,2021,17,Bahujan Maha Party,BURDWAN DIVISION,3,0,3,0,0.0,28
West_Bengal,2021,17,Bahujan Maha Party,PRESIDENCY DIVISION,2,0,2,0,0.0,29
West_Bengal,2021,17,Bahujan Mukti Party,BURDWAN DIVISION,21,0,21,0,0.0,30
West_Bengal,2021,17,Bahujan Mukti Party,JALPAIGURI DIVISION,13,0,13,0,0.0,31
West_Bengal,2021,17,Bahujan Mukti Party,PRESIDENCY DIVISION,11,0,11,0,0.0,32
West_Bengal,2021,17,Bharateeya Manavadhikar party,BURDWAN DIVISION,1,0,1,0,0.0,33
West_Bengal,2021,17,Bharatiya Momin Front,PRESIDENCY DIVISION,2,0,2,0,0.0,34
West_Bengal,2021,17,Bharatiya Nyay-Adhikar Raksha Party,PRESIDENCY DIVISION,8,0,8,0,0.0,35
West_Bengal,2021,17,Bhartiya Tribal Party,JALPAIGURI DIVISION,2,0,2,0,0.0,36
West_Bengal,2021,17,CPI,BURDWAN DIVISION,6,0,6,0,0.0,37
West_Bengal,2021,17,CPI,JALPAIGURI DIVISION,1,0,1,0,0.0,38
West_Bengal,2021,17,CPI,PRESIDENCY DIVISION,3,0,3,0,0.0,39
West_Bengal,2021,17,CPI(ML)(L),BURDWAN DIVISION,6,0,6,0,0.0,40
West_Bengal,2021,17,CPI(ML)(L),JALPAIGURI DIVISION,3,0,3,0,0.0,41
West_Bengal,2021,17,CPI(ML)(L),PRESIDENCY DIVISION,3,0,3,0,0.0,42
West_Bengal,2021,17,CPM,BURDWAN DIVISION,62,0,58,0,0.0,43
West_Bengal,2021,17,CPM,JALPAIGURI DIVISION,18,0,18,0,0.0,44
West_Bengal,2021,17,CPM,PRESIDENCY DIVISION,59,0,45,0,0.0,45
West_Bengal,2021,17,Communist Party of India (Marxist-Leninist) Red Star,BURDWAN DIVISION,1,0,1,0,0.0,46
West_Bengal,2021,17,Communist Party of India (Marxist-Leninist) Red Star,JALPAIGURI DIVISION,1,0,1,0,0.0,47
West_Bengal,2021,17,Communist Party of India (Marxist-Leninist) Red Star,PRESIDENCY DIVISION,1,0,1,0,0.0,48
West_Bengal,2021,17,Democratic Socialist Party of India,PRESIDENCY DIVISION,3,0,3,0,0.0,49
West_Bengal,2021,17,Guru Chand Mukti Morcha,PRESIDENCY DIVISION,2,0,2,0,0.0,50
West_Bengal,2021,17,HAM,PRESIDENCY DIVISION,3,0,3,0,0.0,51
West_Bengal,2021,17,Humanity Universal Motion Party,BURDWAN DIVISION,3,0,3,0,0.0,52
West_Bengal,2021,17,INC,BURDWAN DIVISION,26,0,23,0,0.0,53
West_Bengal,2021,17,INC,JALPAIGURI DIVISION,23,0,22,0,0.0,54
West_Bengal,2021,17,INC,PRESIDENCY DIVISION,43,0,34,0,0.0,55
West_Bengal,2021,17,IND,BURDWAN DIVISION,126,0,125,0,0.0,56
West_Bengal,2021,17,IND,JALPAIGURI DIVISION,122,1,116,0.02,0.82,8
West_Bengal,2021,17,IND,PRESIDENCY DIVISION,367,0,366,0,0.0,57
West_Bengal,2021,17,IUML,JALPAIGURI DIVISION,1,0,1,0,0.0,58
West_Bengal,2021,17,IUML,PRESIDENCY DIVISION,3,0,3,0,0.0,59
West_Bengal,2021,17,Indian Unity Centre,BURDWAN DIVISION,2,0,2,0,0.0,60
West_Bengal,2021,17,Indian Unity Centre,PRESIDENCY DIVISION,3,0,3,0,0.0,61
West_Bengal,2021,17,JD(U),BURDWAN DIVISION,4,0,4,0,0.0,62
West_Bengal,2021,17,JD(U),JALPAIGURI DIVISION,6,0,6,0,0.0,63
West_Bengal,2021,17,JD(U),PRESIDENCY DIVISION,6,0,6,0,0.0,64
West_Bengal,2021,17,JSTDVPMTP,PRESIDENCY DIVISION,1,0,1,0,0.0,65
West_Bengal,2021,17,Jamat-E-Seratul Mustakim,JALPAIGURI DIVISION,1,0,1,0,0.0,66
West_Bengal,2021,17,Jan Sangh Party,PRESIDENCY DIVISION,4,0,4,0,0.0,67
West_Bengal,2021,17,"Justice and Development Party,",BURDWAN DIVISION,1,0,1,0,0.0,68
West_Bengal,2021,17,"Justice and Development Party,",PRESIDENCY DIVISION,6,0,6,0,0.0,69
West_Bengal,2021,17,Kamatapur People’s Party (United),JALPAIGURI DIVISION,15,0,15,0,0.0,70
West_Bengal,2021,17,LJP,BURDWAN DIVISION,3,0,3,0,0.0,71
West_Bengal,2021,17,LJP,JALPAIGURI DIVISION,2,0,2,0,0.0,72
West_Bengal,2021,17,LJP,PRESIDENCY DIVISION,5,0,5,0,0.0,73
West_Bengal,2021,17,Lok Samya Party,PRESIDENCY DIVISION,1,0,1,0,0.0,74
West_Bengal,2021,17,Mulnibasi Party of India,BURDWAN DIVISION,2,0,2,0,0.0,75
West_Bengal,2021,17,NOTA,BURDWAN DIVISION,110,0,0,0,0.0,76
